"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"BCEN2424_RS30710",49147.3501548193,-3.90806959414486,1.02031259427636,-3.83026693590565,0.000128004323261715,0.00467783434210985,"16S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS30715",506.314338861809,-1.36881467534315,0.297361903378078,-4.60319449059614,4.16059350900476e-06,0.000531007841335305,"tRNA-Ile","P421L","tRNA"
"BCEN2424_RS30720",59.54150216731,-1.04297448331704,0.311683283238192,-3.34626378572889,0.000819084340894215,0.0155540998713753,"tRNA-Ala","P421L","tRNA"
"BCEN2424_RS30725",76362.44552478,-3.09849896773583,0.853640466770352,-3.62974705200966,0.000283699090743307,0.00787447655540922,"23S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS34315",42.524321308147,-1.10702894881781,0.309591772701655,-3.57576992165299,0.000349198668241598,0.0088536280135869,"signal recognition particle sRNA small type","P421L","tRNA"
"BCEN2424_RS34380",303135.418987399,-1.19276595644554,0.261548206519238,-4.56040579409518,5.1054863047075e-06,0.000583727267504891,"RNase P RNA component class A","P421L","tRNA"
"BCEN2424_RS34430",2334106.80523417,-0.592337950880338,0.149724936730051,-3.95617432751569,7.61595937247244e-05,0.00351747596635608,"transfer-messenger RNA","P421L","tRNA"
"BCEN2424_RS34440",59431.4118789743,-0.743156158154827,0.28348423166918,-2.62150791872641,0.0087541728567496,0.073347939905102,"6S RNA","P421L","tRNA"
"BCEN2424_RS34555",93.6359330676077,0.548573557623724,0.21781033152316,2.51858373194475,0.0117827864393548,0.0872657651540878,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS34610",76.727497232677,-0.835892178569935,0.24520168463202,-3.4089985141186,0.000652018348406021,0.013502930928499,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS35140",128.153399132261,-0.859825049986205,0.330368544435809,-2.60262384076118,0.00925133961269952,0.0762332609526952,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS36085",147.351340393156,0.628077837723152,0.201815631229103,3.1121367254757,0.00185738454200778,0.0274752732251717,"aminotransferase class IV","P421L","tRNA"
"BCEN2424_RS36745",306350.005879776,-0.748587564433636,0.275127883074002,-2.72087131289519,0.00651101027447616,0.0601555966099751,"phenylacetate-CoA oxygenase","P421L","tRNA"
"BCEN2424_RS36825",457.014658110338,0.583523778603818,0.159101057110343,3.66762980210195,0.000244809280334629,0.0072622342187916,"adenosine deaminase","P421L","tRNA"
"BCEN2424_RS36835",144.414283221704,-0.879244114906584,0.206018727972981,-4.26778731990762,1.97421410249982e-05,0.00135431087431487,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS36855",791.346587070105,-0.651429236078772,0.168599113897889,-3.86377615527272,0.000111647540577883,0.00428476715168827,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS36880",6963.95358238292,-0.727725609121877,0.268735581612709,-2.70796150161703,0.00676978748946352,0.0614938304727247,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS36955",70.2352100306603,0.577012605843325,0.197707763109702,2.9185126409182,0.00351705614990805,0.041331058138534,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS37005",246.947658619222,-0.644284565009911,0.240357733640105,-2.6805235481818,0.0073507092410404,0.0649410855681589,"tRNA-Phe","P421L","tRNA"
"Bcen2424_0018",225.208475191743,-0.361815157003765,0.130082232029323,-2.78143410794339,0.00541193156862594,0.0728779657098426,"DUF2628 domain-containing protein","P421L","WT"
"Bcen2424_0026",108.110524327193,-0.733286761744329,0.263994586275127,-2.77765833038757,0.00547521576691768,0.0735458357891217,"hypothetical protein","P421L","WT"
"Bcen2424_0045",505.973881719477,0.609988030151228,0.233719452862074,2.60991553198271,0.00905645816149981,0.0969329675333436,"type II toxin-antitoxin system VapC family toxin","P421L","WT"
"Bcen2424_0070",3921.77510110093,-0.332142933115891,0.108510899050683,-3.06091771445701,0.00220659727441772,0.0393888609815495,"winged helix-turn-helix transcriptional regulator","P421L","WT"
"Bcen2424_0071",265.368974318002,-0.435694214263894,0.164934083424723,-2.6416263104451,0.00825090350593537,0.0928856117606323,"glutamine amidotransferase","P421L","WT"
"Bcen2424_0102",4857.45685934762,0.820955369058074,0.25855520127376,3.17516478111319,0.0014975143566259,0.0296905706204832,"F0F1 ATP synthase subunit B","P421L","WT"
"Bcen2424_0103",2867.69138528577,0.666324627324962,0.215609870593657,3.09041801050348,0.00199874979231775,0.0369047513200111,"F0F1 ATP synthase subunit delta","P421L","WT"
"Bcen2424_0104",10821.0951885645,0.695977370865906,0.266855752408688,2.6080658355081,0.00910554397773688,0.0970716027626593,"F0F1 ATP synthase subunit alpha","P421L","WT"
"Bcen2424_0129",302.416452206081,0.356049881205943,0.11890309702778,2.99445422454183,0.00274936307045138,0.0466004030837075,"ethanolamine ammonia-lyase subunit EutB","P421L","WT"
"Bcen2424_0224",1896.26689292571,0.478559301906398,0.165080990311843,2.89893646144467,0.00374430763960917,0.0566708871763946,"hypothetical protein","P421L","WT"
"Bcen2424_0226",1192.41356563506,2.14357943133686,0.360389269354579,5.94795576232276,2.71511945165904e-09,1.21569473448034e-06,"hypothetical protein","P421L","WT"
"Bcen2424_0228",763.407678403952,0.65502075430282,0.167448274460136,3.91177966100069,9.16184823441797e-05,0.00431812373364278,"hypothetical protein","P421L","WT"
"Bcen2424_0249",460.016661305724,-0.840463379835828,0.299091327937732,-2.81005599738019,0.00495328809679328,0.0693073357918498,"H-NS histone family protein","P421L","WT"
"Bcen2424_0274",1657.14470694625,0.554476604291915,0.20329276335572,2.72747831816175,0.0063820451670418,0.0792216047331877,"methylenetetrahydrofolate reductase [NAD(P)H]","P421L","WT"
"Bcen2424_0278",828.340260966593,0.856380308403143,0.202964549265334,4.21935905311032,2.44997830495791e-05,0.00150642188573382,"branched-chain amino acid ABC transporter substrate-binding protein","P421L","WT"
"Bcen2424_0282",134.6250456795,-0.489587213197701,0.18340672656697,-2.66940707334925,0.00759852960392341,0.0879890076764665,"cation transporter","P421L","WT"
"Bcen2424_0314",3695.34223058624,0.448840060178192,0.114593077182448,3.91681654087686,8.97259778665541e-05,0.00426635114227429,"N-acetyl-gamma-glutamyl-phosphate reductase","P421L","WT"
"Bcen2424_0383",737.380232494755,0.401124263832772,0.0906847257503863,4.42328364025585,9.72119800938534e-06,0.000768350585403244,"protein-methionine-sulfoxide reductase catalytic subunit MsrP","P421L","WT"
"Bcen2424_0386",496.772213225975,-0.663763694557382,0.195568349993284,-3.39402410758272,0.00068873629324281,0.0184108462865354,"iron donor protein CyaY","P421L","WT"
"Bcen2424_0409",1012.87840683383,0.397385950575152,0.13863168025268,2.86648729821963,0.00415054814603967,0.061775332932607,"ABC transporter ATP-binding protein/permease","P421L","WT"
"Bcen2424_0431",728.001451238077,0.470190659759986,0.170670492902236,2.75496163258473,0.00586990183868863,0.076917124433526,"imidazole glycerol phosphate synthase subunit HisF","P421L","WT"
"Bcen2424_0440",1259.03847281081,0.305783617512928,0.115301049706889,2.65204539152306,0.0080005785432773,0.0910212035787148,"Nif3-like dinuclear metal center hexameric protein","P421L","WT"
"Bcen2424_0447",156.090627881275,-0.694376896454844,0.242491769199066,-2.86350707386203,0.00418979458611321,0.0620158851547832,"DNA-binding protein","P421L","WT"
"Bcen2424_0486",1124.91402993805,-0.811267426671489,0.251590456199884,-3.22455564859325,0.00126168332742068,0.0271934730416422,"M15 family metallopeptidase","P421L","WT"
"Bcen2424_0487",2171.24309679506,-0.669458983263269,0.254786524349319,-2.62752900677519,0.00860075086788553,0.0948908304171436,"hypothetical protein","P421L","WT"
"Bcen2424_0492",444.595631056939,-1.37547956650315,0.231089984157066,-5.95213839111379,2.64661426909165e-09,1.21569473448034e-06,"peptidase M1","P421L","WT"
"Bcen2424_0494",173.863799899429,-0.543421940922681,0.156965959298635,-3.46203688590082,0.000536103675660224,0.0157403554607781,"hypothetical protein","P421L","WT"
"Bcen2424_0505",523.178144756318,0.334258594921883,0.121866853388546,2.74281796590063,0.00609144433339238,0.0773010523093743,"IS110 family transposase","P421L","WT"
"Bcen2424_0521",233.262362365439,-0.62537751688018,0.164695738190457,-3.79716878986257,0.000146358136452938,0.00634179247710997,"hypothetical protein","P421L","WT"
"Bcen2424_0530",306.078587210445,0.585071683521643,0.221524664000596,2.64111306143351,0.00826341381380648,0.0928856117606323,"CYTH domain-containing protein","P421L","WT"
"Bcen2424_0531",831.412568458874,0.522615587978454,0.134575264992907,3.88344461373342,0.000102986999461457,0.00477025127677937,"indole-3-glycerol phosphate synthase TrpC","P421L","WT"
"Bcen2424_0532",1003.46939893386,0.60666349005843,0.13949319947373,4.34905423595708,1.36725898293068e-05,0.00096661612043244,"anthranilate phosphoribosyltransferase","P421L","WT"
"Bcen2424_0533",961.585009017476,0.862330380965179,0.204294960200336,4.22100662747411,2.43213785168357e-05,0.00150642188573382,"aminodeoxychorismate/anthranilate synthase component II","P421L","WT"
"Bcen2424_0534",1572.29219468117,0.490828152620545,0.16449921135642,2.98377207144822,0.00284718779574277,0.0474984208186332,"anthranilate synthase component I","P421L","WT"
"Bcen2424_0540",39.5581823468754,0.84277825221826,0.32439326493678,2.59801402591545,0.00937646639015047,0.0991315061069962,"hydroxyphenylacetyl-CoA thioesterase PaaI","P421L","WT"
"Bcen2424_0543",319.963115853103,0.725286258408267,0.20613703389865,3.51846654961022,0.000434048532294731,0.0133265300801119,"phenylacetic acid degradation protein PaaN","P421L","WT"
"Bcen2424_0549",1164.94478649939,0.423087654746649,0.133188048925701,3.17661875941038,0.00149002768808322,0.0296591801099808,"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase","P421L","WT"
"Bcen2424_0552",334.757423444939,0.603725744619932,0.16632490940815,3.62979752562757,0.000283643623575452,0.0101321316714377,"cell division protein FtsL","P421L","WT"
"Bcen2424_0567",523.178144756318,0.334258594921883,0.121866853388546,2.74281796590063,0.00609144433339238,0.0773010523093743,"IS110 family transposase","P421L","WT"
"Bcen2424_0585",1061.96070153445,0.538139484693099,0.183754894457928,2.92857224990167,0.00340522682450866,0.0530327064582175,"hypothetical protein","P421L","WT"
"Bcen2424_0587",3474.98435152469,0.36725167075754,0.114877585006347,3.19689581511702,0.00138915091057142,0.0286210240158151,"proline--tRNA ligase","P421L","WT"
"Bcen2424_0633",2192.20052291822,-0.370002489137447,0.133830582662828,-2.76470804935243,0.00569737623600034,0.0751872776758446,"barstar family protein","P421L","WT"
"Bcen2424_0667",365.264798473296,-0.401426215158759,0.123733880451763,-3.24427079869409,0.00117751740820864,0.0263844610312059,"LysR family transcriptional regulator","P421L","WT"
"Bcen2424_0670",393.643438720366,0.765730256525506,0.249514379100058,3.06888227959976,0.00214861238430834,0.0391338791216566,"amino acid ABC transporter permease","P421L","WT"
"Bcen2424_0671",607.503144940606,0.566653032316138,0.210739728823288,2.68887615771441,0.00716930111554161,0.0844751203811514,"glutamate/aspartate ABC transporter permease GltK","P421L","WT"
"Bcen2424_0674",928.682085794907,0.451051306924371,0.10257105078081,4.39745233660762,1.09528927097505e-05,0.000840712750421275,"class II glutamine amidotransferase","P421L","WT"
"Bcen2424_0677",766.90050924795,0.749750110838098,0.234325125218277,3.19961468126687,0.00137611427663665,0.0285477297620415,"OsmC family protein","P421L","WT"
"Bcen2424_0715",2262.57922873256,0.546253764381069,0.189259330177485,2.8862712547318,0.00389836010517403,0.0586719575492999,"YceI family protein","P421L","WT"
"Bcen2424_0728",2440.29547287087,0.591827938614789,0.214001552653025,2.76553105002167,0.00568301944907691,0.0751872776758446,"non-specific DNA-binding protein DpsA","P421L","WT"
"Bcen2424_0733",937.95226539669,-0.585272261286603,0.179179476139746,-3.26640234638333,0.0010892336840212,0.0252260887251979,"glycolate oxidase subunit GlcE","P421L","WT"
"Bcen2424_0740",992.390009909984,0.39832056677733,0.122869917920877,3.24180705511523,0.00118774406340227,0.0264802856956864,"carbon-nitrogen hydrolase family protein","P421L","WT"
"Bcen2424_0756",353.229614843881,0.605011732329987,0.208200147859991,2.90591403775967,0.00366182033106476,0.0560345660530456,"deoxynucleoside kinase","P421L","WT"
"Bcen2424_0757",1297.26479958735,0.542328308742593,0.14637907118764,3.70495798574508,0.000211425774374823,0.00817259486126564,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase","P421L","WT"
"Bcen2424_0767",523.178144756318,0.334258594921883,0.121866853388546,2.74281796590063,0.00609144433339238,0.0773010523093743,"IS110 family transposase","P421L","WT"
"Bcen2424_0786",333.329767314793,-0.975126963231005,0.21261841631943,-4.58627705027212,4.51219755829868e-06,0.000466231490014208,"adenylyl-sulfate kinase","P421L","WT"
"Bcen2424_0788",312.496281000088,-0.59781082857849,0.183683037904214,-3.25457829639247,0.00113560852315657,0.025964359978384,"carboxymuconolactone decarboxylase family protein","P421L","WT"
"Bcen2424_0795",1121.26385908055,0.923017201962094,0.202853676182274,4.55016255723519,5.36044874935329e-06,0.000505292826846934,"hypothetical protein","P421L","WT"
"Bcen2424_0796",487.403573556822,0.432138961605506,0.165144599404153,2.61673081145056,0.00887763215893446,0.0965577279148884,"hypothetical protein","P421L","WT"
"Bcen2424_0800",7496.05491408782,0.494430877203527,0.153371835667856,3.22373971107884,0.00126528350277509,0.0271934730416422,"Tol-Pal system protein TolB","P421L","WT"
"Bcen2424_0810",1321.81511502743,0.762552243403095,0.184087439139611,4.14233717937039,3.4378442070433e-05,0.00194036203126099,"membrane protein","P421L","WT"
"Bcen2424_0813",725.35683340432,0.40810227974746,0.156733699584886,2.60379408403127,0.00921981314443525,0.0980951604456448,"acyl-CoA dehydrogenase","P421L","WT"
"Bcen2424_0828",552.867862435988,-0.457001460719259,0.15231956753794,-3.00028071314888,0.00269730895443992,0.0458627880133092,"alanine--glyoxylate aminotransferase family protein","P421L","WT"
"Bcen2424_0867",1151.9276662996,0.435563733592951,0.161578917211276,2.69567181851713,0.00702468386122032,0.0835035981998601,"aspartate carbamoyltransferase catalytic subunit","P421L","WT"
"Bcen2424_0874",2247.78389249264,0.351746266679463,0.108689489723222,3.23624913112744,0.00121111631065435,0.0266947165182611,"dTDP-4-dehydrorhamnose reductase","P421L","WT"
"Bcen2424_0890",123.614525156171,-0.508144921593704,0.171519466950144,-2.96260786387244,0.00305044910291583,0.0493837219554504,"glycosyltransferase family 4 protein","P421L","WT"
"Bcen2424_0916",244.067915033581,0.543773176623695,0.197145229510764,2.75823654456729,0.00581141284462905,0.0763440616483909,"DUF1439 domain-containing protein","P421L","WT"
"Bcen2424_0922",250.669315468116,-0.455919928652532,0.170613943337262,-2.67223135304534,0.0075348679955094,0.0874402715763975,"hypothetical protein","P421L","WT"
"Bcen2424_0929",205.227254422202,-0.486628326266265,0.165675904375409,-2.93723054116308,0.00331157819800078,0.0524870491382247,"hypothetical protein","P421L","WT"
"Bcen2424_0962",190.933098117486,0.427360172126528,0.159253480661735,2.68352170609238,0.00728512459397105,0.0852788114235434,"hypothetical protein","P421L","WT"
"Bcen2424_0963",543.027679338094,0.559517317163458,0.159804391132754,3.50126372121184,0.00046305737404001,0.0140565382526383,"hypothetical protein","P421L","WT"
"Bcen2424_0976",2380.95712244259,0.360974921269542,0.12881550865983,2.80226290316323,0.00507455014322212,0.0706361604132965,"outer membrane lipoprotein chaperone LolA","P421L","WT"
"Bcen2424_0982",963.622480302162,0.619418868984965,0.194119152295186,3.1909209455183,0.00141820079528225,0.0289733569317549,"GNAT family N-acetyltransferase","P421L","WT"
"Bcen2424_0997",1338.92629568958,0.381693748447844,0.146960980845785,2.59724551544997,0.00939747269780194,0.0991315061069962,"ribonuclease PH","P421L","WT"
"Bcen2424_1005",11190.4118131472,-0.901444071907995,0.323032607418605,-2.79056680720733,0.0052615840434361,0.0723679544777361,"cold-shock protein","P421L","WT"
"Bcen2424_1010",459.053846631978,0.813101532316968,0.1810724014292,4.49047743277925,7.10637044063541e-06,0.000623038534746441,"TonB-dependent receptor","P421L","WT"
"Bcen2424_1018",426.80355465054,0.426708317271141,0.147142137167725,2.89997362743715,0.00373194057984527,0.0566432676144312,"guanine deaminase","P421L","WT"
"Bcen2424_1022",171.546088955487,0.712132197283092,0.222187388821635,3.20509728774377,0.00135016836071859,0.0283661895554999,"amidase","P421L","WT"
"Bcen2424_1023",129.894850879176,0.483886504208106,0.163106986992777,2.96668164331631,0.00301032483911088,0.0493837219554504,"GntR family transcriptional regulator","P421L","WT"
"Bcen2424_1038",1165.68777935509,0.403156916091846,0.139655527520232,2.88679526869024,0.00389187382036694,0.0586719575492999,"bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase","P421L","WT"
"Bcen2424_1058",294.355358489373,-0.456790982552538,0.146248201245419,-3.12339556085204,0.00178777300535116,0.0335863788732579,"alpha/beta hydrolase","P421L","WT"
"Bcen2424_1064",3316.01628388353,-1.04138959137672,0.393083435460672,-2.64928383501145,0.00806625554861649,0.0914345803010895,"D-amino acid dehydrogenase","P421L","WT"
"Bcen2424_1065",1162.68923003588,-1.00214791367542,0.344957749115889,-2.90513234227636,0.0036709784572254,0.0560345660530456,"winged helix-turn-helix transcriptional regulator","P421L","WT"
"Bcen2424_1076",595.733669089348,0.288663836247481,0.110272978577831,2.61772049662866,0.00885192779668942,0.0964734443237571,"ribosome small subunit-dependent GTPase A","P421L","WT"
"Bcen2424_1085",2281.62917574442,0.368128052872188,0.129853334954548,2.83495262559905,0.00458324816485395,0.065494128696171,"thymidylate synthase","P421L","WT"
"Bcen2424_1107",276.659061633362,0.684969870384942,0.252002673656862,2.7181055678704,0.00656568859644322,0.0799527309459609,"molybdopterin molybdotransferase MoeA","P421L","WT"
"Bcen2424_1170",145.540602978274,-0.655043875330827,0.230417624431449,-2.84285491158558,0.00447114191584402,0.0648551867055871,"glycosyltransferase","P421L","WT"
"Bcen2424_1180",783.099523575206,0.697193418294805,0.227579677558043,3.06351351656604,0.00218754322575727,0.0393233318328717,"aspartate aminotransferase family protein","P421L","WT"
"Bcen2424_1210",2905.49330746291,0.557262377433281,0.181746564784775,3.0661508133218,0.00216833914692795,0.0392272263853328,"Fe(3+) ABC transporter substrate-binding protein","P421L","WT"
"Bcen2424_1211",437.350863178512,-0.953096574245797,0.174797197492682,-5.45258498372493,4.96428344320222e-08,1.27014737811074e-05,"hypothetical protein","P421L","WT"
"Bcen2424_1225",103.314481803718,0.655973520774897,0.205831907474605,3.18693796711683,0.00143787610095101,0.0291536161902255,"molybdopterin-dependent oxidoreductase","P421L","WT"
"Bcen2424_1227",78.1171243516186,0.521561447296052,0.19069544717904,2.73504928938533,0.00623709359080825,0.0784822104529572,"hypothetical protein","P421L","WT"
"Bcen2424_1236",2688.09027980293,-1.05217522653848,0.213742213457908,-4.92263652329814,8.53859565895848e-07,0.000123994255339416,"hypothetical protein","P421L","WT"
"Bcen2424_1243",428.060287824632,0.962038847001872,0.263055420302638,3.65717173170229,0.000255013535155418,0.00948869074536389,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha","P421L","WT"
"Bcen2424_1307",1140.10009258889,0.416584280875739,0.151385319812986,2.75181425378872,0.00592661260291825,0.076917124433526,"polyphosphate kinase 1","P421L","WT"
"Bcen2424_1324",56.2506974813104,-0.663323759175213,0.234913008705967,-2.82369955937806,0.00474728622295769,0.0672220949722345,"molecular chaperone","P421L","WT"
"Bcen2424_1325",337.656797414169,-0.914004958909486,0.286684938874215,-3.18818617573249,0.00143168323511823,0.0291380076601904,"hypothetical protein","P421L","WT"
"Bcen2424_1326",402.141512052138,0.903097376028186,0.343904421310982,2.6260126944153,0.00863915953917461,0.0949138331907346,"integrase family protein","P421L","WT"
"Bcen2424_1352",273.538354478072,0.41856237295227,0.15551251354199,2.69150284706352,0.00711308911928711,0.0841819996430168,"response regulator","P421L","WT"
"Bcen2424_1359",1055.9571002537,1.72868378592685,0.32681379734395,5.28950674658183,1.22646658572577e-07,2.42141518171843e-05,"sigma-70 family RNA polymerase sigma factor","P421L","WT"
"Bcen2424_1360",406.072568488309,1.7885113847752,0.390568661579664,4.57924959350689,4.66647081157993e-06,0.000473074484351301,"DUF4880 domain-containing protein","P421L","WT"
"Bcen2424_1361",219.829063036634,1.26529931090773,0.258201893713579,4.90042614602707,9.56290015159614e-07,0.000131747339780836,"TonB-dependent receptor","P421L","WT"
"Bcen2424_1362",92.2408244109608,1.37072947361355,0.249778264462566,5.48778524249448,4.07004458748067e-08,1.09341747842668e-05,"hypothetical protein","P421L","WT"
"Bcen2424_1405",7846.98843841075,0.502989358982675,0.193616389680942,2.59786560327638,0.00938052007734748,0.0991315061069962,"glutamine--tRNA ligase/YqeY domain fusion protein","P421L","WT"
"Bcen2424_1453",1695.28671932095,0.611541939700002,0.161205220214005,3.79356164079651,0.000148501744393134,0.00638319898099449,"FAD-binding oxidoreductase","P421L","WT"
"Bcen2424_1454",277.882817970277,0.932750272592449,0.228734706024836,4.07786946197474,4.54502710243247e-05,0.00237091559430773,"DUF2069 domain-containing protein","P421L","WT"
"Bcen2424_1462",1369.22698541678,0.312102512920372,0.0945246374822987,3.30181126564826,0.000960626840141602,0.0234611273276401,"SDR family oxidoreductase","P421L","WT"
"Bcen2424_1470",124.904783575888,-0.608129740771246,0.187173803039692,-3.24901097747255,0.00115807008993934,0.0262544750769793,"LysR family transcriptional regulator","P421L","WT"
"Bcen2424_1471",1168.43264039511,0.288469871707537,0.106321091330499,2.71319517226198,0.00666378457526638,0.0804595831975421,"alpha/beta hydrolase","P421L","WT"
"Bcen2424_1479",1877.80171781933,0.613901335271298,0.22872701999846,2.68399131539173,0.00727489959837836,0.0852788114235434,"phenylalanine--tRNA ligase subunit alpha","P421L","WT"
"Bcen2424_1486",7613.01118718888,0.410858643979179,0.154555051441844,2.65833203215475,0.0078528484095378,0.0901567403941167,"outer membrane protein assembly factor BamC","P421L","WT"
"Bcen2424_1487",1691.70927994795,-0.552520706698898,0.130690452606521,-4.22770520477429,2.36086829126005e-05,0.00150642188573382,"antibiotic biosynthesis monooxygenase","P421L","WT"
"Bcen2424_1505",484.300450697587,0.923551008961021,0.342018541264202,2.7002951522666,0.00692779853156781,0.0825345044570152,"efflux transporter outer membrane subunit","P421L","WT"
"Bcen2424_1508",25939.7816445603,0.625901702307901,0.233416112764219,2.68148455946631,0.00732962968487827,0.0856132615148934,"2-oxoglutarate dehydrogenase E1 component","P421L","WT"
"Bcen2424_1509",7531.31130667659,0.729042784588841,0.229451553318223,3.17732773670851,0.00148638961985291,0.0296591801099808,"2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase","P421L","WT"
"Bcen2424_1512",133.980844438373,-0.465922586496956,0.177053178120898,-2.63154037358655,0.00849987672979068,0.0941930854089812,"transposase","P421L","WT"
"Bcen2424_1517",28875.0271083514,-0.99130299966779,0.333618958477387,-2.97136291112479,0.00296481204874424,0.049015185039701,"Flp family type IVb pilin","P421L","WT"
"Bcen2424_1518",580.071158033461,-0.770332518599003,0.269300036881823,-2.86049912030665,0.00422974726552296,0.0624352529056452,"prepilin peptidase","P421L","WT"
"Bcen2424_1520",945.378546619069,-0.863512253424512,0.288978690820847,-2.98815200169845,0.00280669927840136,0.0472368453317702,"Flp pilus assembly protein CpaB","P421L","WT"
"Bcen2424_1524",410.875565880151,-0.981368708658794,0.337767786197254,-2.9054538317804,0.00366720945759988,0.0560345660530456,"pilus assembly protein","P421L","WT"
"Bcen2424_1525",581.233356463163,-0.997373208130197,0.334364491535416,-2.98289212335382,0.0028553861761434,0.0474984208186332,"type II secretion system F family protein","P421L","WT"
"Bcen2424_1543",650.996271638523,1.14444724672577,0.427154286653465,2.67923624433673,0.00737903116527314,0.0860033285271422,"sugar ABC transporter ATP-binding protein","P421L","WT"
"Bcen2424_1572",4919.57586365974,-1.50966790091487,0.389668788806469,-3.87423356522572,0.000106960791949333,0.00487034182325228,"curculin (mannose-binding) lectin","P421L","WT"
"Bcen2424_1573",169.476981324653,-1.22954910821229,0.325964378666656,-3.77203519366659,0.000161921410235989,0.00674421501703854,"DNA methyltransferase","P421L","WT"
"Bcen2424_1578",86.6330014452846,-0.809910608116991,0.243564847076252,-3.32523604222508,0.000883437075928198,0.0221610922364255,"hypothetical protein","P421L","WT"
"Bcen2424_1606",2003.90509536118,0.510112018936085,0.181072724398872,2.81716653145615,0.00484493972720095,0.0683250948930464,"sugar ABC transporter substrate-binding protein","P421L","WT"
"Bcen2424_1613",36418.2759292211,0.504540891830313,0.152333267373137,3.31208606321331,0.000926030532673259,0.0230350095002473,"PrkA family serine protein kinase","P421L","WT"
"Bcen2424_1625",36.8515005405104,-1.17974510407891,0.322926717425294,-3.65329048486624,0.000258901053159589,0.00948869074536389,"hypothetical protein","P421L","WT"
"Bcen2424_1633",28311.9835511683,0.502216169124528,0.155758723738816,3.22432129045093,0.00126271642062719,0.0271934730416422,"MbtH family NRPS accessory protein","P421L","WT"
"Bcen2424_1640",125152.900218381,0.883859414633941,0.174984795752527,5.05106407006893,4.39355658761702e-07,6.74473701293321e-05,"non-ribosomal peptide synthetase","P421L","WT"
"Bcen2424_1641",57913.3789413016,0.667951954829099,0.14620380098455,4.56863604318799,4.90908385710055e-06,0.000479572864803659,"non-ribosomal peptide synthetase","P421L","WT"
"Bcen2424_1642",17796.0425830542,0.691719830666674,0.136259412359637,5.07649210199863,3.84466771805435e-07,6.41210225975008e-05,"acetyltransferase","P421L","WT"
"Bcen2424_1643",41647.5287680099,0.899324429699613,0.228911855189944,3.92869311619262,8.5408748861147e-05,0.00413424511379228,"lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein","P421L","WT"
"Bcen2424_1644",80318.0678088801,1.13332285234124,0.258898917372355,4.37747235038168,1.20063586598979e-05,0.000908593874361005,"TonB-dependent siderophore receptor","P421L","WT"
"Bcen2424_1645",15731.9292363188,0.89010771758282,0.19637124803427,4.53278026438718,5.82123625872051e-06,0.000530127159628903,"folate-dependent phosphoribosylglycinamide formyltransferase PurN-like protein","P421L","WT"
"Bcen2424_1646",21727.5574996479,0.77591415229971,0.17926470887879,4.32831513326109,1.50254376562879e-05,0.00100914595659044,"acetyltransferase","P421L","WT"
"Bcen2424_1647",5802.19283584665,0.729384225088705,0.138028522017518,5.28430076934487,1.26185790225416e-07,2.42141518171843e-05,"nucleotidyltransferase","P421L","WT"
"Bcen2424_1648",2143.96077763023,0.420881318403444,0.125779716416644,3.34617798794583,0.000819337839921405,0.0209633438757034,"hypothetical protein","P421L","WT"
"Bcen2424_1675",350.364467735796,-0.545303455579261,0.162783012314527,-3.34987937516253,0.000808467593173123,0.0208668449088985,"bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase","P421L","WT"
"Bcen2424_1709",58.1008496740244,-0.593828724928031,0.219175705860031,-2.70937293254234,0.00674105210026341,0.0810283510843743,"ABC transporter permease subunit","P421L","WT"
"Bcen2424_1728",198.481565133118,-0.544086036800525,0.183657255480373,-2.9625077178542,0.00305144159486498,0.0493837219554504,"YhfC family intramembrane metalloprotease","P421L","WT"
"Bcen2424_1729",216.200312546775,-0.594703773212994,0.197855159763711,-3.00575316773756,0.00264923955388963,0.0453323698186273,"LacI family DNA-binding transcriptional regulator","P421L","WT"
"Bcen2424_1731",218.35571499717,-0.873371918442368,0.227894189247282,-3.83235711856915,0.000126921315697676,0.00558973958396406,"D-glycerate dehydrogenase","P421L","WT"
"Bcen2424_1738",632.240347353613,-0.698406912220662,0.201145137724228,-3.47215408795108,0.000516299901795217,0.0154976501248363,"TetR/AcrR family transcriptional regulator","P421L","WT"
"Bcen2424_1747",642.691793658821,-1.12377021030825,0.399740785159204,-2.81124731833579,0.00493498361930065,0.0693073357918498,"sulfite exporter TauE/SafE family protein","P421L","WT"
