"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS29260",44.4760849970286,0.58256544799359,0.235810851504773,2.47047769123466,0.0134932734787629,0.0876989042384734,"conjugal transfer protein TraB","tRNA","P421L"
"BCEN2424_RS23845",104.506843430688,-0.462123368553313,0.187344756424716,-2.46670030895162,0.0136364434280462,0.0885326736534833,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS21825",2403.28150866544,-0.6306835459619,0.255818267565876,-2.46535773994128,0.0136876516284671,0.0886096540602476,"HNH endonuclease","tRNA","P421L"
"BCEN2424_RS01310",9708.32370841424,-0.623453704661869,0.252896773514072,-2.46524973806034,0.0136917784026411,0.0886096540602476,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS14215",189.493191613001,-0.433018223035832,0.175651104170766,-2.46521776837142,0.0136930001818341,0.0886096540602476,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS30835",165.624367774152,-0.491889092475075,0.199682915529399,-2.46335091397769,0.0137645125830309,0.0889756047079181,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS08990",1527.87106784945,0.388642577249237,0.157918488210539,2.46103278756755,0.0138537704875156,0.0894208705550045,"DsbC family protein","tRNA","P421L"
"BCEN2424_RS35445",85.4286573503551,0.477674381487386,0.194114892386866,2.46078173402273,0.0138634677403252,0.0894208705550045,"type IV conjugative transfer system lipoprotein TraV","tRNA","P421L"
"BCEN2424_RS34980",4926.65466429817,0.963087924118239,0.391754471170038,2.45839676377355,0.0139558894714732,0.0899194742002724,"type IV secretion system protein TraC","tRNA","P421L"
"BCEN2424_RS27805",162.260287621779,0.763331555131433,0.310549483576837,2.45800297697989,0.0139712015966317,0.0899207098432565,"TrbI F-type domain-containing protein","tRNA","P421L"
"BCEN2424_RS05255",294.150619825752,0.361013532483929,0.146925162597771,2.45712528814589,0.0140053832894802,0.0900432588351773,"peptidase S26","tRNA","P421L"
"BCEN2424_RS13930",1729.35907076448,0.365430599560304,0.148830159477841,2.45535314107294,0.0140746248239914,0.0903285703076093,"type-F conjugative transfer system protein TraW","tRNA","P421L"
"BCEN2424_RS27920",73.2484604584775,-0.741156082284443,0.301870460037403,-2.4552123523203,0.0140801386707842,0.0903285703076093,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS07715",563.571272745728,-0.440533441120551,0.179483024569804,-2.45445741833496,0.0141097374144998,0.0904209142284812,"conjugal transfer pilus assembly protein TraU","tRNA","P421L"
"BCEN2424_RS13495",666.026101837014,0.50757871301084,0.206932208682143,2.45287437969845,0.014171982056933,0.0907207733527816,"type-F conjugative transfer system pilin assembly protein TrbC","tRNA","P421L"
"BCEN2424_RS13175",523.585552713942,-0.29326814969463,0.119579637830594,-2.45249237257346,0.0141870387116339,0.0907207733527816,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS07865",889.808377280333,0.304395882835986,0.124184392971132,2.45116053276313,0.014239643077739,0.0908884942196481,"conjugal transfer protein TraN","tRNA","P421L"
"BCEN2424_RS17025",280.651794236134,0.568859152216558,0.232087504267046,2.45105463136875,0.0142438332962354,0.0908884942196481,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS11575",2358.37931256554,-0.413789689780395,0.168880031669581,-2.45019902998353,0.0142777269388952,0.0909452942858041,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS09990",1344.95823540999,0.2897908855868,0.118279193596978,2.45005800913919,0.0142833201383792,0.0909452942858041,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS08665",243.428777491497,0.763244654752415,0.311721682153334,2.4484811241875,0.0143459946649678,0.0912466633931161,"conjugal transfer protein TraF","tRNA","P421L"
"BCEN2424_RS16215",73.8401443779446,-0.569013148583287,0.232501754553472,-2.44734991215915,0.0143911048769137,0.0913384353246187,"conjugal transfer protein TraH","tRNA","P421L"
"BCEN2424_RS13920",679.5396968153,0.361052173475021,0.147527864373783,2.44734901442242,0.0143911407262767,0.0913384353246187,"conjugal transfer protein TraG","tRNA","P421L"
"BCEN2424_RS10420",2236.95119594869,0.415773619161556,0.169980312169974,2.44601044587915,0.0144446815401561,0.0915805129203716,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS10040",273.371664026902,-0.279147334066869,0.114168616743974,-2.44504437408456,0.0144834320858271,0.0917284032102382,"phospholipase D family protein","tRNA","P421L"
"BCEN2424_RS06455",1208.42117682192,0.576042503745803,0.235757275348184,2.4433710598965,0.0145507680869325,0.0920568274606249,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS12565",3898.2376840204,-0.440458285763769,0.18032841966787,-2.44253394209858,0.0145845580946861,0.0920810220672858,"AAA family ATPase","tRNA","P421L"
"BCEN2424_RS26440",103.61390355348,0.412127573297535,0.168731229541039,2.4425091574248,0.0145855595741354,0.0920810220672858,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS04995",1632.93680671291,-0.300816229512233,0.123293589390035,-2.43983674253015,0.0146939007447113,0.0926666253751835,"outer membrane protein assembly factor BamE","tRNA","P421L"
"BCEN2424_RS08840",395.540849584379,0.546059032418752,0.224013516463007,2.43761644850983,0.0147844515309672,0.0931389123460403,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS21455",208.125400181675,-0.770921581629605,0.316397464973275,-2.43656055112427,0.0148276867312846,0.0933124370274596,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS14555",1086.50572254732,-0.218245004879326,0.0896147761273759,-2.43536852191784,0.0148766298938515,0.0935214777787898,"thiol:disulfide interchange protein DsbD","tRNA","P421L"
"BCEN2424_RS30535",894.615394649897,-0.544592064779134,0.223784354312942,-2.43355737022425,0.0149512658681019,0.0936945301564982,"adhesin","tRNA","P421L"
"BCEN2424_RS31485",106.595699953147,-0.425366233663598,0.174806038154503,-2.43336121654812,0.0149593689543133,0.0936945301564982,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS30255",277.542318241887,-0.580239659611564,0.23845376621517,-2.43334239933112,0.0149601464947601,0.0936945301564982,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS22010",106.969232011651,-0.649839625974645,0.26711643785327,-2.43279534272469,0.0149827668217287,0.0936945301564982,"DUF1173 domain-containing protein","tRNA","P421L"
"BCEN2424_RS28235",310.229710420476,-0.527484764477191,0.216847490526836,-2.43251495876505,0.014994372135425,0.0936945301564982,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS12720",3155.24662928252,0.510432837162118,0.209870783061065,2.43212909256455,0.0150103563898322,0.0936945301564982,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS08600",46.5131571486226,0.738704379838159,0.30382285645286,2.4313653964766,0.0150420362564147,0.0936945301564982,"DUF159 family protein","tRNA","P421L"
"BCEN2424_RS14750",61.5791145621974,-0.618778141614004,0.254547133414113,-2.43089809464614,0.0150614500393945,0.0936945301564982,"error-prone DNA polymerase","tRNA","P421L"
"BCEN2424_RS00545",543.749616379258,0.404683555940628,0.166476215417875,2.4308791194275,0.015062238819879,0.0936945301564982,"ATP-binding protein","tRNA","P421L"
"BCEN2424_RS37145",10795.1461161384,0.428962961243087,0.176479625042032,2.43066564279542,0.0150711153333018,0.0936945301564982,"TetR/AcrR family transcriptional regulator","tRNA","P421L"
"BCEN2424_RS29305",251.610624259702,0.28763523679215,0.118343422669367,2.43051308052631,0.0150774618059137,0.0936945301564982,"alpha/beta hydrolase","tRNA","P421L"
"BCEN2424_RS20320",57.7395132019397,-0.536043248984448,0.220735124064728,-2.42844563707614,0.0151636982279422,0.0941320598763802,"IS481-like element ISBcen26 family transposase","tRNA","P421L"
"BCEN2424_RS08530",79.9787174856685,0.456746515029432,0.188291147480813,2.42574609130775,0.0152769543441726,0.0947362330394102,"Tn3 family transposase","tRNA","P421L"
"BCEN2424_RS15215",3079.37214139928,-0.753442356955511,0.31073311135193,-2.42472504355089,0.0153199848659346,0.0948301203369389,"alkene reductase","tRNA","P421L"
"BCEN2424_RS21870",236.462760763215,-0.751810827916964,0.310119138083092,-2.42426453447555,0.0153394272176079,0.0948301203369389,"OsmC family protein","tRNA","P421L"
"BCEN2424_RS15965",54.5810941186338,-0.687836968612061,0.283731560406709,-2.42425258447138,0.0153399320269271,0.0948301203369389,"IS66 family transposase","tRNA","P421L"
"BCEN2424_RS04530",860.030093163934,0.542135966898482,0.223686002079395,2.42364726383753,0.0153655219948156,0.0948896773656994,"DSBA oxidoreductase","tRNA","P421L"
"BCEN2424_RS10060",83.8530072885292,0.484254580020233,0.199996527127291,2.42131494469412,0.015464472600446,0.0953110422414517,"SDR family oxidoreductase","tRNA","P421L"
"BCEN2424_RS04960",703.086214647304,0.834392432871721,0.3447146334974,2.42053093135663,0.0154978607444903,0.0953110422414517,"tyrosine-type recombinase/integrase","tRNA","P421L"
"BCEN2424_RS04965",703.086214647304,0.834392432871721,0.3447146334974,2.42053093135663,0.0154978607444903,0.0953110422414517,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS04970",703.086214647304,0.834392432871721,0.3447146334974,2.42053093135663,0.0154978607444903,0.0953110422414517,"DUF159 family protein","tRNA","P421L"
"BCEN2424_RS19380",1608.33317870945,0.343895657696111,0.142391491233622,2.41514190712337,0.0157290802849667,0.0966170219885865,"DNA polymerase Y family protein","tRNA","P421L"
"BCEN2424_RS10895",212.11688170901,0.552462793258542,0.228804417978084,2.41456348675689,0.0157540772101026,0.0966170219885865,"ParB/RepB/Spo0J family partition protein","tRNA","P421L"
"BCEN2424_RS18785",736.141489957611,0.507657052749966,0.210257784679824,2.41445068739317,0.0157589559994836,0.0966170219885865,"AAA family ATPase","tRNA","P421L"
"BCEN2424_RS00365",695.146644306217,0.575760849912612,0.23852225001947,2.41386642070337,0.0157842479325358,0.0966724227134816,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS07435",243.044653696661,0.681233979694909,0.282564307468758,2.41089890580122,0.0159132586532274,0.0973390199001011,"AbrB/MazE/SpoVT family DNA-binding domain-containing protein","tRNA","P421L"
"BCEN2424_RS15395",842.748101459558,0.288401549566959,0.119703769659941,2.40929379572809,0.015983425404355,0.0973390199001011,"type II toxin-antitoxin system VapC family toxin","tRNA","P421L"
"BCEN2424_RS14340",153.793965439267,0.501703389762917,0.208254059110396,2.40909296993324,0.0159922235424365,0.0973390199001011,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS21310",341.012620526289,0.442703106601967,0.183777089357209,2.40891347311242,0.0160000908657319,0.0973390199001011,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS19620",813.387487920511,0.364330628887166,0.151249844580892,2.40880002155846,0.0160050651880493,0.0973390199001011,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS12775",376.074057088403,0.442649773528421,0.183791520839639,2.40843414052077,0.0160211166318111,0.0973390199001011,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS35545",1402.4990598442,-0.554001616057501,0.23002792747861,-2.40841024013929,0.0160221656496601,0.0973390199001011,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS15935",1644.53944641276,1.22248268292483,0.507598003996626,2.4083677896672,0.0160240290032284,0.0973390199001011,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS30520",1182.90778684732,0.301111100788315,0.125074723973866,2.40744965266709,0.0160643770597572,0.0974845411983427,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS11380",159.62424382326,0.382530105602812,0.158995700527525,2.40591477840993,0.0161320274561426,0.0977952775552295,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS04175",207.787978323424,-0.502445459990943,0.208952806685761,-2.40458823195689,0.0161906972957338,0.0978868349088291,"3'-5' exonuclease","tRNA","P421L"
"BCEN2424_RS00185",88.4867716529726,-1.14306731179864,0.475390472156027,-2.40448090306588,0.0161954523745646,0.0978868349088291,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS28820",120.646668925153,-0.600761926547113,0.249853467299338,-2.40445703251886,0.0161965100975766,0.0978868349088291,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS08685",2901.74908536333,-1.01981013282815,0.424561091032837,-2.40203389893135,0.016304197465072,0.0984376267256679,"tyrosine-type recombinase/integrase","tRNA","P421L"
"BCEN2424_RS29990",69.7008706297081,0.460129447631194,0.191611143711533,2.40137102006923,0.0163337660844977,0.0985161327631927,"ATP-binding protein","tRNA","P421L"
"BCEN2424_RS33140",54.3767350595742,0.545893442562534,0.227620418750094,2.39826218385915,0.0164730695040353,0.0992556680248207,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS16395",634.350797950353,-0.770294993112269,0.321268510208434,-2.39766727405843,0.0164998453736755,0.0993163769607774,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS10110",95.9174499818,0.747154118982554,0.311787870258814,2.39635402866168,0.0165590876676231,0.0993474728444575,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS04020",724.748483306831,-0.384082350486262,0.16028202665053,-2.39629082881323,0.0165619434046422,0.0993474728444575,"FRG domain-containing protein","tRNA","P421L"
"BCEN2424_RS20720",1156.16382068675,-0.39031490193415,0.162907446913425,-2.39593038457953,0.0165782386424564,0.0993474728444575,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS03105",1997.03086444987,-0.685049295792546,0.285954357926991,-2.39565957574059,0.0165904908367746,0.0993474728444575,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS14595",3405.80969614571,-0.295282237299879,0.123266347301946,-2.39548136018481,0.0165985581744607,0.0993474728444575,"H-NS histone family protein","tRNA","P421L"
"BCEN2424_RS13365",403.705896948105,0.346694709177483,0.144756370691212,2.39502211558645,0.0166193628179656,0.0993474728444575,"PAAR domain-containing protein","tRNA","P421L"
"BCEN2424_RS07470",7527.99894040095,-0.557069865460885,0.232656237213808,-2.39439041966859,0.016648017240851,0.0993474728444575,"putative C-S lyase","tRNA","P421L"
"BCEN2424_RS15670",1434.3618628424,0.419020772156528,0.175004240371811,2.39434639564324,0.0166500158352392,0.0993474728444575,"DsbA family oxidoreductase","tRNA","P421L"
"BCEN2424_RS28965",500.251028949258,0.503783344220015,0.210415716659243,2.39422868319226,0.0166553607576802,0.0993474728444575,"OsmC family protein","tRNA","P421L"
"BCEN2424_RS05325",15613.0253828321,0.614062184846635,0.256618856973756,2.39289579919466,0.016715987687997,0.0996091971748681,"fumarylacetoacetate hydrolase family protein","tRNA","P421L"
"BCEN2424_RS06090",41.4372431062467,-0.63166932483307,0.264055397175201,-2.39218486571572,0.0167484040401382,0.0996940061175517,"amidase","tRNA","P421L"
"BCEN2424_RS18155",139.091388783915,0.449128022377366,0.187790697108621,2.39164148859612,0.0167732175429201,0.0996940061175517,"H-NS histone family protein","tRNA","P421L"
"BCEN2424_RS29480",1184.10644486812,1.16962374035022,0.489123232216922,2.39126597002757,0.0167903845805033,0.0996940061175517,"transposase","tRNA","P421L"
"BCEN2424_RS11980",65.9007520308303,0.687196282618537,0.287454445797083,2.39062673291766,0.016819643133744,0.0996940061175517,"Bax inhibitor-1/YccA family protein","tRNA","P421L"
"BCEN2424_RS11815",6576.54715492154,0.310969249462483,0.130091130392506,2.39039547526598,0.0168302390583143,0.0996940061175517,"DUF945 domain-containing protein","tRNA","P421L"
"BCEN2424_RS02345",3323.7368044192,-0.640712617106956,0.268037619117574,-2.39038318283938,0.0168308024452702,0.0996940061175517,"ParB/RepB/Spo0J family partition protein","tRNA","P421L"
"BCEN2424_RS21725",402.033492345837,0.409079962840836,0.171224292899764,2.38914674963976,0.0168875553427658,0.0998602287975345,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS20975",112.667896059969,-0.431863547980586,0.180803593174171,-2.38857834846549,0.0169137015471915,0.0998602287975345,"type II toxin-antitoxin system RelE/ParE family toxin","tRNA","P421L"
"BCEN2424_RS28145",1799.20919193442,-0.570583929159301,0.238892538141253,-2.38845438036212,0.0169194087426531,0.0998602287975345,"putative addiction module antidote protein","tRNA","P421L"
"BCEN2424_RS12125",3569.75877188417,0.37170563721083,0.155655421488645,2.38800315245007,0.0169401964730314,0.0998602287975345,"hypothetical protein","tRNA","P421L"
"BCEN2424_RS11090",450.77054824148,-0.434464793950717,0.181940782519626,-2.38794616541704,0.016942823416296,0.0998602287975345,"type IV secretion system DNA-binding domain-containing protein","tRNA","P421L"
"BCEN2424_RS26770",59.7147684955593,-0.531346345593448,0.222573057335549,-2.38728960258831,0.0169731149283641,0.0999397173059223,"conjugative relaxase","tRNA","P421L"
"BCEN2424_RS33550",5680.23188018427,4.85834371173634,0.492227306349428,9.87012229729376,5.60961748433982e-23,3.25918775840144e-19,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33555",4995.77437896558,4.16327305748312,0.458192933137751,9.08628823446187,1.02477824250074e-19,2.97698079446465e-16,"peptidase M1","tRNA","WT"
"BCEN2424_RS33560",2747.09720596274,4.19574428426031,0.477707713879321,8.78307836017118,1.59060279440253e-18,3.08046741182624e-15,"dephospho-CoA kinase","tRNA","WT"
"BCEN2424_RS33615",883.81502044576,4.12029478705829,0.537127135240783,7.67098609756748,1.70679048187689e-14,2.47911317492618e-11,"membrane integrity-associated transporter subunit PqiC","tRNA","WT"
"BCEN2424_RS36505",1771.2548440101,3.43895405647879,0.455338427673326,7.55252323870631,4.26905440597051e-14,4.96064121973774e-11,"cell division topological specificity factor MinE","tRNA","WT"
"BCEN2424_RS33580",985.005881210214,2.959693577868,0.398074461203064,7.4350250174884,1.04548174251403e-13,1.01237482066775e-10,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33575",2630.01594874161,3.11586322808651,0.438301857622959,7.10894369689592,1.16934434150417e-12,9.70555803448458e-10,"signal recognition particle sRNA small type","tRNA","WT"
"BCEN2424_RS34420",1608.3331791824,2.63841143735151,0.396027654857681,6.66218988747051,2.69777145164441e-11,1.95925651675675e-08,"AraC family transcriptional regulator","tRNA","WT"
"BCEN2424_RS33640",1407.84069341327,2.65631881429934,0.401066641982129,6.6231357491399,3.51657794457415e-11,2.27014642866398e-08,"LuxR family transcriptional regulator","tRNA","WT"
"BCEN2424_RS37260",585.854582496799,3.51401728181101,0.552463752842057,6.36062956842642,2.00928481803316e-10,1.08386020492625e-07,"AraC family transcriptional regulator","tRNA","WT"
"BCEN2424_RS33715",3036.4526272539,2.56666958958733,0.403729862420613,6.35739346650888,2.05205890777776e-10,1.08386020492625e-07,"SRPBCC family protein","tRNA","WT"
"BCEN2424_RS33585",880.375494117031,3.222749201774,0.512443522959956,6.28898416582356,3.19550058290814e-10,1.54715486555803e-07,"LysR family transcriptional regulator","tRNA","WT"
"BCEN2424_RS33720",456.827144059794,2.48768534907922,0.40243806699731,6.18153587616711,6.34809293645303e-10,2.83710922775324e-07,"entericidin A/B family lipoprotein","tRNA","WT"
"BCEN2424_RS33700",682.410551672702,2.41960948168984,0.418741683374721,5.77828665679932,7.54651554195209e-09,3.13180394991012e-06,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33635",1168.61929732817,2.51266766601628,0.436567563431041,5.75550699705882,8.63821437711447e-09,3.34586836873567e-06,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33620",419.368237768092,2.32828202251486,0.406948417518153,5.72131976016593,1.05699751017688e-08,3.83822220882978e-06,"lytic transglycosylase domain-containing protein","tRNA","WT"
"BCEN2424_RS33570",3502.82429728259,1.918878064798,0.338306081455843,5.67201764904854,1.41125433438276e-08,4.82316922515518e-06,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33565",1674.2310987175,2.18613372256132,0.389456853816534,5.6132886124304,1.98517077383242e-08,6.4076901088702e-06,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33740",553.533409949518,1.92995804395411,0.344888345713274,5.59589231686767,2.19489909397802e-08,6.69360972245522e-06,"type IV conjugative transfer system protein TraL","tRNA","WT"
"BCEN2424_RS33675",1582.66608507746,2.45185703970516,0.43881436611306,5.58745845406857,2.30416857915842e-08,6.69360972245522e-06,"conjugal transfer protein TraE","tRNA","WT"
"BCEN2424_RS33705",2858.59333733877,1.94304217771123,0.358177891676884,5.42479651274533,5.80205999489031e-08,1.60523659858632e-05,"type-F conjugative transfer system secretin TraK","tRNA","WT"
"BCEN2424_RS33680",1970.81593184949,2.15699378149413,0.400261302280249,5.38896408222814,7.08649654558893e-08,1.87147931499417e-05,"conjugal transfer protein TraB","tRNA","WT"
"BCEN2424_RS33600",1480.59328421412,1.99491439558538,0.374930236359599,5.32076157675382,1.03333755000881e-07,2.61030050676138e-05,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33610",7092.00243998077,1.91226947688203,0.360934948112264,5.29810007837547,1.17013830718077e-07,2.83270981863345e-05,"HNH endonuclease","tRNA","WT"
"BCEN2424_RS33655",1157.5833881331,2.18757872992715,0.425092480540675,5.1461242672295,2.65923299275509e-07,6.18005747516284e-05,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33645",1279.98963494641,2.03096249015982,0.41322531933137,4.91490331097346,8.88262869431084e-07,0.000198492587361331,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33695",527.695142885616,1.67264143792717,0.355282800534477,4.70791559684537,2.50262677486632e-06,0.000538528205999012,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33650",1954.19252332197,1.72893708678164,0.369330592806538,4.68127233556113,2.85099895817883e-06,0.000591582283822107,"DsbC family protein","tRNA","WT"
"BCEN2424_RS33605",1135.05841304051,1.87507017581796,0.404665726333291,4.63362734671929,3.59313554216751e-06,0.000719866120689422,"type IV conjugative transfer system lipoprotein TraV","tRNA","WT"
"BCEN2424_RS06745",92.0060157203388,1.13964197649422,0.254649784453912,4.47533061509611,7.62931631046872e-06,0.00147754425879411,"type IV secretion system protein TraC","tRNA","WT"
"BCEN2424_RS33660",142.41734821675,3.13808441935382,0.702813284739211,4.46503287216356,8.00564592933239e-06,0.00150041299514262,"TrbI F-type domain-containing protein","tRNA","WT"
"BCEN2424_RS33750",1061.81300821401,1.39755940276639,0.317594231470358,4.40045587823225,1.08023691496527e-05,0.00196130514873382,"peptidase S26","tRNA","WT"
"BCEN2424_RS34290",1317.36629890669,1.11459692074116,0.258236364308268,4.31618886722946,1.5874616831954e-05,0.00279489466041372,"type-F conjugative transfer system protein TraW","tRNA","WT"
"BCEN2424_RS33745",201.437351432785,1.99749369712363,0.479499926238373,4.16578520208285,3.1028274781565e-05,0.00530218460237919,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33685",4095.51548332732,1.19360812714371,0.299108587506485,3.99055118107509,6.59199214929966e-05,0.0109427069678374,"conjugal transfer pilus assembly protein TraU","tRNA","WT"
"BCEN2424_RS33725",342.931221643898,1.37647133841107,0.347688028403903,3.95892646844903,7.528740974607e-05,0.0121505514062407,"type-F conjugative transfer system pilin assembly protein TrbC","tRNA","WT"
"BCEN2424_RS33545",598.168137320512,1.62181428777254,0.413331462281963,3.92376200645036,8.71768588305639e-05,0.0136891229677183,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33735",3157.98581523992,1.03634715561646,0.266923274270145,3.88256572399006,0.00010336006692264,0.0158032102321194,"conjugal transfer protein TraN","tRNA","WT"
"BCEN2424_RS33710",262.891054913733,1.6962593115152,0.437890964824436,3.87370246882185,0.000107194271278891,0.0159691978494964,"hypothetical protein","tRNA","WT"
"BCEN2424_RS02440",444.713440305995,-0.885042221419425,0.23146657591671,-3.82362860777745,0.000131501949430646,0.0191006581548013,"hypothetical protein","tRNA","WT"
"BCEN2424_RS34315",42.5626627810843,1.23287185053968,0.324962849979819,3.79388551834847,0.000148308073516904,0.0210163391983711,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33590",512.853575534788,1.97179054892431,0.526429243267277,3.74559463430719,0.000179966988883539,0.0248954334622229,"conjugal transfer protein TraF","tRNA","WT"
"BCEN2424_RS33630",837.600350259133,1.41723274124629,0.380434774203665,3.72529757357981,0.000195084950551558,0.026359152621036,"conjugal transfer protein TraH","tRNA","WT"
"BCEN2424_RS23775",1213.41468088454,-0.675156855877481,0.185120721937714,-3.64711658862613,0.000265199610977717,0.0350184031768304,"conjugal transfer protein TraG","tRNA","WT"
"BCEN2424_RS15900",572.712455153723,-1.46950919536011,0.410690152780784,-3.57814567846359,0.000346040572627172,0.0446776828214193,"phospholipase D family protein","tRNA","WT"
"BCEN2424_RS15935",1644.53944641276,-1.80602300120339,0.506784028735943,-3.56369360279191,0.000365672765276081,0.0461860601359572,"hypothetical protein","tRNA","WT"
"BCEN2424_RS29080",59.0314283110134,0.89102129666328,0.251634503303342,3.54093451003881,0.000398712530412471,0.0492876553552438,"AAA family ATPase","tRNA","WT"
"BCEN2424_RS03530",287.225119096811,-0.600213317204276,0.171007568070488,-3.50986406026706,0.00044833584108195,0.054267317430961,"hypothetical protein","tRNA","WT"
"BCEN2424_RS32605",408.367482606371,-0.71581518404362,0.206456177992299,-3.46715313150048,0.000526002139281997,0.0620966094641075,"outer membrane protein assembly factor BamE","tRNA","WT"
"BCEN2424_RS15895",385.746699302299,-1.3569274689517,0.392226614292086,-3.45954970801959,0.00054107939683692,0.0620966094641075,"hypothetical protein","tRNA","WT"
"BCEN2424_RS01550",83.3458850778206,1.74840288882927,0.505674726096658,3.45756431674038,0.00054508211405671,0.0620966094641075,"hypothetical protein","tRNA","WT"
"BCEN2424_RS15500",287.813347359443,-0.605846188278661,0.178000677004637,-3.40361732592106,0.000664998470280087,0.074300790621679,"adhesin","tRNA","WT"
"BCEN2424_RS04870",919.308258925975,0.468489672234976,0.139319557215688,3.36269854425162,0.000771845999645574,0.0846117973196375,"hypothetical protein","tRNA","WT"
"BCEN2424_RS34295",3271.24149371073,0.937978486557977,0.281692335495301,3.32979768479935,0.000869091075419787,0.0923410037243076,"hypothetical protein","tRNA","WT"
"BCEN2424_RS33595",529.540890220111,1.29026934519904,0.3876796614407,3.32818425502158,0.000874140310643188,0.0923410037243076,"DUF1173 domain-containing protein","tRNA","WT"
"BCEN2424_RS02865",85.3138874546642,-0.608380786225744,0.18413727518901,-3.30395236706562,0.000953320283973476,0.0985402477957945,"hypothetical protein","tRNA","WT"
"BCEN2424_RS15940",280.361330568907,-1.18820828122321,0.360059875219828,-3.30002969783226,0.000966745976654094,0.0985402477957945,"type IV secretion system DNA-binding domain-containing protein","tRNA","WT"
"BCEN2424_RS33550",5680.23188018427,-7.08263554427346,0.491495406795936,-14.4103799269361,4.45254338664415e-47,2.76948198649266e-43,"chromosomal replication initiator protein DnaA","WT","A244T"
"BCEN2424_RS33560",2747.09720596274,-6.77337973960907,0.474874125926593,-14.2635266269616,3.69309566663279e-46,1.1485527523228e-42,"DNA polymerase III subunit beta","WT","A244T"
"BCEN2424_RS33580",985.005881210214,-5.35178201336318,0.391279744988044,-13.6776362229706,1.38109735569908e-42,2.86347518414943e-39,"DNA topoisomerase (ATP-hydrolyzing) subunit B","WT","A244T"
"BCEN2424_RS33555",4995.77437896558,-6.21399940850363,0.45740363177484,-13.5853740041192,4.89027552002682e-42,7.60437843364171e-39,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS34420",1608.3331791824,-5.09259432508443,0.393408808412391,-12.9447897865726,2.51450578194432e-38,2.85849659306373e-35,"DUF2628 domain-containing protein","WT","A244T"
"BCEN2424_RS33740",553.533409949518,-4.3469986144929,0.33599453306278,-12.9377063813139,2.75739221195858e-38,2.85849659306373e-35,"carboxymuconolactone decarboxylase family protein","WT","A244T"
"BCEN2424_RS36505",1771.2548440101,-5.73795185849636,0.452426413360164,-12.6826190714213,7.38232127727625e-37,6.55971976352261e-34,"L-histidine N(alpha)-methyltransferase","WT","A244T"
"BCEN2424_RS33720",456.827144059794,-4.96539880827983,0.393421655292589,-12.621061249379,1.6162833949376e-36,1.25666033956398e-33,"hypothetical protein","WT","A244T"
