"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_5525",748.103570785602,0.532313078477102,0.203325939266004,2.61802837551728,0.00884394505537305,0.0528000789585427,"GNAT family N-acetyltransferase","WT","A244T"
"Bcen2424_5527",540.524040286844,0.501974234057032,0.174203878626573,2.88153305204573,0.00395745726341349,0.0315268290046986,"H-NS histone family protein","WT","A244T"
"Bcen2424_5529",355.806952403927,0.425726104030027,0.17525272666732,2.42921244151698,0.0151316630272817,0.0744487882143471,"sigma-54-dependent Fis family transcriptional regulator","WT","A244T"
"Bcen2424_5530",2347.4920685405,-0.632658982099627,0.207517717004506,-3.0486986423713,0.00229834908969584,0.0219310481933109,"GntP family permease","WT","A244T"
"Bcen2424_5534",45.2484388954195,0.696930718858958,0.271161002398795,2.57017311742337,0.0101647705070558,0.0579461745588687,"phospholipase C, phosphocholine-specific","WT","A244T"
"Bcen2424_5550",1308.20899064095,-0.65284640481996,0.242986873405362,-2.68675585504099,0.00721496677125195,0.0459055224251945,"hypothetical protein","WT","A244T"
"Bcen2424_5554",62.629783942185,-0.861727435920765,0.278249691787799,-3.09695737804425,0.00195517983425619,0.0196961389516762,"hypothetical protein","WT","A244T"
"Bcen2424_5555",138.743201109144,-0.716399210137405,0.231388869267073,-3.09608328355035,0.00196095275604164,0.0197079144634012,"hypothetical protein","WT","A244T"
"Bcen2424_5596",614.480198667604,0.433339977771108,0.171902241068626,2.52085124124771,0.0117071332974211,0.0636171537181659,"hypothetical protein","WT","A244T"
"Bcen2424_5598",1786.26720819356,0.355501633241288,0.128401068689073,2.76868126465633,0.0056283667269035,0.039155906965967,"hypothetical protein","WT","A244T"
"Bcen2424_5611",844.649593416039,-0.395997193819407,0.16420146465469,-2.41165445541046,0.0158803239605678,0.0767460914200821,"SDR family oxidoreductase","WT","A244T"
"Bcen2424_5614",2101.20151167456,-0.662646140557705,0.29118584281397,-2.27568117376177,0.0228650989478425,0.0983876739170496,"aldolase","WT","A244T"
"Bcen2424_5616",584.12287757758,-0.866829213290878,0.213465245318953,-4.06075102293908,4.89151134644984e-05,0.00223738499303363,"histidine utilization repressor","WT","A244T"
"Bcen2424_5626",380.569004778184,0.555827865068724,0.160769435463875,3.4572981080948,0.000545620905760896,0.00918699084511608,"GNAT family N-acetyltransferase","WT","A244T"
"Bcen2424_5639",50.800473577329,0.901242785584077,0.261420286712693,3.44748602687657,0.00056582967513746,0.00931837402573208,"L-arabinose ABC transporter permease AraH","WT","A244T"
"Bcen2424_5663",89.8604203366367,0.905580759455075,0.23970238438869,3.77793805332628,0.000158132198237819,0.00439516717494492,"multidrug efflux SMR transporter","WT","A244T"
"Bcen2424_5676",738.064526137271,-0.332619648101427,0.136111406253961,-2.44373089115554,0.0145362648307885,0.0725439539536516,"MMPL family transporter","WT","A244T"
"Bcen2424_5682",206.055785274573,0.842473533577914,0.367130205000316,2.29475407390462,0.021747221964984,0.0951277201766507,"hypothetical protein","WT","A244T"
"Bcen2424_5693",1343.71150451718,-1.33917026325337,0.298243086421687,-4.49019717211453,7.11572739229174e-06,0.000738129650389691,"AAA family ATPase","WT","A244T"
"Bcen2424_5694",2014.84795570559,-1.0586814220353,0.258782916766971,-4.09100196899249,4.29513484504947e-05,0.0020792031929077,"ParB/RepB/Spo0J family partition protein","WT","A244T"
"Bcen2424_5695",1799.76807557208,0.579633527715259,0.239183310558072,2.42338617340329,0.0153765712039861,0.0751944557790836,"replication initiation protein","WT","A244T"
"Bcen2424_5700",941.261453246188,-0.758185797853623,0.189990554765343,-3.99064994988859,6.58924733257754e-05,0.00267670893391209,"helix-turn-helix domain-containing protein","WT","A244T"
"Bcen2424_5701",3193.67152212782,-1.22343843638193,0.177428781370847,-6.89537755334517,5.37219299699874e-12,3.12070691195657e-08,"glycine C-acetyltransferase","WT","A244T"
"Bcen2424_5702",1726.90722243594,-1.0594658528801,0.213351429720657,-4.96582495025819,6.84096406943464e-07,0.000149220859732266,"L-threonine 3-dehydrogenase","WT","A244T"
"Bcen2424_5711",93.3615598623409,-0.533456640799767,0.225820267343068,-2.36230630260186,0.0181616294744969,0.0838639949263533,"hypothetical protein","WT","A244T"
"Bcen2424_5718",706.820138214517,-0.476180291471957,0.163591622971962,-2.91078652330241,0.00360520245241614,0.0297933635405325,"PadR family transcriptional regulator","WT","A244T"
"Bcen2424_5719",2095.19615411883,0.913433118189109,0.230331285703185,3.96573620209891,7.3169752231309e-05,0.00275687713107091,"FHA domain-containing protein","WT","A244T"
"Bcen2424_5720",2658.1858986229,0.988570695357541,0.246743706823338,4.00646771536641,6.16335452124153e-05,0.00259557269645783,"TOMM system kinase/cyclase fusion protein","WT","A244T"
"Bcen2424_5721",4152.38714652465,1.32379648717108,0.408625105732279,3.23963571645644,0.00119682495256914,0.0144840753114044,"hypothetical protein","WT","A244T"
"Bcen2424_5722",2362.97741684466,1.31176272504242,0.400093457137361,3.27864078165133,0.00104308320883642,0.0133170777145731,"hypothetical protein","WT","A244T"
"Bcen2424_5723",1163.79831410466,1.07546758634965,0.315404746021387,3.40980153252584,0.000650101691813481,0.00996556161938734,"TOMM precursor leader peptide-binding protein","WT","A244T"
"Bcen2424_5724",150.092510715886,0.834503079900761,0.264412572427474,3.1560642984541,0.0015991360418056,0.0175271344657523,"porin","WT","A244T"
"Bcen2424_5731",1115.81518601698,-0.695440386702865,0.193330484351477,-3.59715845659678,0.000321712514789147,0.00674667147440488,"type VI secretion system tip protein VgrG","WT","A244T"
"Bcen2424_5740",268.104775804452,0.70470752580865,0.208597944293377,3.37830522825064,0.000729340780685504,0.0105918514875052,"hypothetical protein","WT","A244T"
"Bcen2424_5742",807.393989496682,-0.310997197898489,0.136713420325646,-2.27481104018687,0.022917267668267,0.0984662780214224,"SDR family oxidoreductase","WT","A244T"
"Bcen2424_5752",923.671919763332,0.62877364301839,0.251991155003653,2.49522108428478,0.0125878673268437,0.0662945796025701,"hypothetical protein","WT","A244T"
"Bcen2424_5762",177.51256345477,-0.889238624143733,0.337939668841392,-2.63135318559209,0.00850456032493815,0.051354460423665,"hypothetical protein","WT","A244T"
"Bcen2424_5781",81.8181624483167,-0.817386807369722,0.35890742980156,-2.27743072307434,0.0227605171849236,0.0981557864344627,"polysaccharide deacetylase family protein","WT","A244T"
"Bcen2424_5782",206.695341864142,-1.01713224835222,0.399462210769801,-2.54625399081459,0.0108885930178969,0.0604124516150557,"hypothetical protein","WT","A244T"
"Bcen2424_5794",57.8120245893503,0.682214285100877,0.281921248096211,2.41987537196223,0.0155258272061696,0.0754265328773977,"xylulokinase","WT","A244T"
"Bcen2424_5836",46.5209013845991,0.815802628985035,0.311047461151668,2.62275932413815,0.00872208623438456,0.0522875118013828,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_5837",198.391927460819,1.0434056159563,0.377904624400129,2.76102897023969,0.0057619565059913,0.0398190161939537,"BON domain-containing protein","WT","A244T"
"Bcen2424_5845",253.609338478842,0.309621272370785,0.133475217320243,2.31969109012888,0.0203575941765842,0.0912478893300754,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_5846",216.120655692302,-0.377322417399913,0.156087105914143,-2.41738364735561,0.0156325309144837,0.0757375913946922,"J domain-containing protein","WT","A244T"
"Bcen2424_5850",397.940112665229,0.497637974203747,0.17283582436116,2.87925247004277,0.00398619079973438,0.0316335824530833,"2-keto-3-deoxygluconate transporter","WT","A244T"
"Bcen2424_5854",542.472557107843,-0.581096356070609,0.190243609319026,-3.05448555223818,0.00225446873108476,0.0216824649981315,"hypothetical protein","WT","A244T"
"Bcen2424_5855",142.527042966444,0.553244609138411,0.205302195938226,2.6947817416667,0.00704347514181101,0.0451108567792505,"histidine-type phosphatase","WT","A244T"
"Bcen2424_5856",2894.80269836839,0.79536586369883,0.318572413443604,2.49665642765905,0.0125370359740962,0.06615022475976,"hypothetical protein","WT","A244T"
"Bcen2424_5857",1674.3251761474,0.735354081245854,0.301689085353852,2.43745669613256,0.0147909856749981,0.0733738990487308,"NAD(P)/FAD-dependent oxidoreductase","WT","A244T"
"Bcen2424_5866",875.567065533024,-0.425245956160968,0.176792754659734,-2.40533588030472,0.0161576076552434,0.0778228517544815,"ATP-dependent RNA helicase DbpA","WT","A244T"
"Bcen2424_5870",137.173668108479,1.17269718361964,0.236943776055118,4.94926350522434,7.44948344333916e-07,0.000149220859732266,"DUF2029 domain-containing protein","WT","A244T"
"Bcen2424_5871",74.5682226188909,0.695253185208711,0.262460367544825,2.64898350830043,0.00807342712137816,0.0497333384391153,"DUF2029 domain-containing protein","WT","A244T"
"Bcen2424_5872",162.027962831614,1.14661642668476,0.267842294569316,4.28093863416339,1.86106676583153e-05,0.00142182428289757,"glycosyltransferase family 2 protein","WT","A244T"
"Bcen2424_5873",205.184710754774,1.68558622711233,0.353785060502289,4.76443585469438,1.89382749722706e-06,0.000268323022716878,"GtrA family protein","WT","A244T"
"Bcen2424_5874",50817.009953562,2.15324253495523,0.615491962069868,3.49840886258528,0.000468043020297112,0.00849644345283102,"inclusion body protein","WT","A244T"
"Bcen2424_5875",9633.42499998369,1.83794677247693,0.535528341294418,3.43202521837492,0.000599091847077274,0.00956078170239528,"hypothetical protein","WT","A244T"
"Bcen2424_5876",3192.91225496707,1.72808512282405,0.501338849130714,3.44694037938697,0.000566973688407116,0.00931837402573208,"ABC transporter substrate-binding protein","WT","A244T"
"Bcen2424_5877",130.575979342418,1.61931084656995,0.453276137245683,3.57245994993171,0.000353643580636371,0.00715789393699191,"oxygenase","WT","A244T"
"Bcen2424_5887",100.027382455437,-0.959810290787427,0.397639211724357,-2.4137717370106,0.0157883499920288,0.076428770919746,"hypothetical protein","WT","A244T"
"Bcen2424_5888",2407.29510119479,-1.33852578256371,0.341321172204593,-3.92160197364312,8.79622079954492e-05,0.00306219055822945,"cold-shock protein","WT","A244T"
"Bcen2424_5891",143.446134608979,-0.558355087566018,0.224068424591769,-2.49189544927308,0.0127063433439468,0.0666165600045009,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_5899",106.452530681852,-0.468605793289019,0.187451263783958,-2.49988068274161,0.0124235141329814,0.0660135762162526,"NAD(P)-dependent oxidoreductase","WT","A244T"
"Bcen2424_5911",69.2855084673423,-0.511737980039982,0.21904163382894,-2.33625896179912,0.0194777489709184,0.0883955029469258,"SDR family oxidoreductase","WT","A244T"
"Bcen2424_5941",762.184506473407,1.1057990150944,0.418142411121879,2.6445511999788,0.00817993304908047,0.0501761733621979,"hypothetical protein","WT","A244T"
"Bcen2424_5946",229.162542271209,0.592757018245432,0.203662646469279,2.91048470851942,0.00360868624791238,0.0297933635405325,"porin","WT","A244T"
"Bcen2424_5959",319.13566252767,-0.886990563688293,0.382940234059607,-2.31626370069599,0.0205438749997432,0.0916170383211553,"30S ribosomal protein S21","WT","A244T"
"Bcen2424_5960",374.985683094094,-0.417945831947086,0.149821351021759,-2.78962797422902,0.00527686373752515,0.0375097770819691,"IS5 family transposase","WT","A244T"
"Bcen2424_5970",128.795766056643,0.415388256618435,0.182796566357504,2.27240732632822,0.023061919624231,0.098763458135013,"dicarboxylate/amino acid:cation symporter","WT","A244T"
"Bcen2424_5973",1183.81565109645,-1.87147946623348,0.488850899860497,-3.8283236601744,0.000129019020120749,0.00392388655724618,"alpha/beta hydrolase","WT","A244T"
"Bcen2424_5974",1655.5456850987,-1.54732550776268,0.374276274035103,-4.13418005656846,3.56224121551208e-05,0.00186423956945132,"TetR/AcrR family transcriptional regulator","WT","A244T"
"Bcen2424_5975",1528.51037856181,-1.51062145705702,0.405901984450892,-3.72164097473088,0.000197932312161126,0.00502091179626192,"cyclase family protein","WT","A244T"
"Bcen2424_5976",3532.5291077392,-2.14492455600489,0.643312376504317,-3.33418823318798,0.000855487432236269,0.0114647891143348,"fumarylacetoacetase","WT","A244T"
"Bcen2424_5977",342.491434920496,-2.10152483307123,0.506618184686605,-4.14814330909033,3.35182567947407e-05,0.00183686371434574,"porin","WT","A244T"
"Bcen2424_5998",93.1278157010699,0.619405639971445,0.216462072214679,2.86149732206732,0.00421645065764761,0.0326143300536284,"alpha/beta fold hydrolase","WT","A244T"
"Bcen2424_5999",614.490845790687,0.420710607519509,0.164556541001018,2.5566325407685,0.0105690798594683,0.0592388371676705,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_6033",885.595944024289,0.660653895418094,0.203155297659975,3.25196489103544,0.00114610177876564,0.0142655780180747,"AraC family transcriptional regulator","WT","A244T"
"Bcen2424_6034",1526.00512734781,0.907067663793641,0.247904588074174,3.65893858939893,0.000253262014398998,0.00603724205622976,"RidA family protein","WT","A244T"
"Bcen2424_6055",187.602605357567,0.408066627227767,0.175156552264904,2.32972516272536,0.0198206817366459,0.0894071082910491,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_6078",371.066138137563,0.954427499337021,0.365464816841887,2.61154413599802,0.00901343525635808,0.0533814298854833,"hypothetical protein","WT","A244T"
"Bcen2424_6080",1484.22802507308,1.33277083815243,0.45020615389985,2.96035677568483,0.00307282961401732,0.0268135690914292,"DUF4034 domain-containing protein","WT","A244T"
"Bcen2424_6092",71.2828136429642,-0.744695999742405,0.255881949644722,-2.91031079283386,0.00361069511663537,0.0297933635405325,"ABC transporter substrate-binding protein","WT","A244T"
"Bcen2424_6093",506.899537796597,-0.42233355567593,0.136809695949392,-3.08701479632085,0.00202177532853086,0.0201449277588949,"FadR family transcriptional regulator","WT","A244T"
"Bcen2424_6099",2991.02684149179,-1.24695925353551,0.440829932865069,-2.82866284834879,0.00467429131974881,0.035077827373648,"ABC transporter permease","WT","A244T"
"Bcen2424_6100",4090.6643218658,-1.4363475191229,0.486783073027223,-2.95069323218347,0.00317061649258075,0.0273265744887263,"glycine betaine ABC transporter substrate-binding protein","WT","A244T"
"Bcen2424_6101",1299.11639580837,-1.24488240817031,0.429761266844525,-2.89668358740359,0.00377129910648885,0.0307689276820137,"ABC transporter permease","WT","A244T"
"Bcen2424_6102",5592.79853917154,-1.29161343150589,0.441465854827199,-2.92573800982063,0.00343640198795933,0.0289832909330181,"ABC transporter ATP-binding protein","WT","A244T"
"Bcen2424_6103",328.339333798806,-1.00271975776778,0.439222382042386,-2.28294321683957,0.0224337133675552,0.0974673716907116,"sugar ABC transporter ATPase","WT","A244T"
"Bcen2424_6108",186.976525781706,0.442923523425925,0.168786804533199,2.62415965899045,0.00868630563094293,0.0521807129370708,"RNA-directed DNA polymerase","WT","A244T"
"Bcen2424_6112",245.508125589421,-0.738134595672616,0.273285320933381,-2.70096686185553,0.00691382268023709,0.0446248843883303,"ATP-binding cassette domain-containing protein","WT","A244T"
"Bcen2424_6115",464.008780385142,-0.528916137951871,0.169437854147604,-3.12159369942865,0.0017987499705801,0.0186120996256606,"transporter substrate-binding domain-containing protein","WT","A244T"
"Bcen2424_6128",271.535102222472,0.479204611283109,0.161724787216684,2.96308697961715,0.0030457049233794,0.0267423003856412,"Fic family protein","WT","A244T"
"Bcen2424_6129",160.780282089835,0.479007871004161,0.177083519589393,2.7049827793961,0.00683079304684578,0.0442897278517544,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_6132",330.486740719822,0.570576131604535,0.181873741210335,3.13721006566126,0.00170563875138715,0.0181134469959926,"hypothetical protein","WT","A244T"
"Bcen2424_6141",105.823018222819,-0.867064873608861,0.228325853043437,-3.79748881719456,0.000146169368713561,0.0042668234314426,"porin","WT","A244T"
"Bcen2424_6143",161.740491281704,-0.695338884909685,0.192527287961434,-3.61163808139744,0.000304269003834346,0.00664057884851545,"acyltransferase","WT","A244T"
"Bcen2424_6145",805.491681282914,-0.561373444852688,0.164178207571976,-3.41929329814726,0.000627840128804629,0.00988380300332274,"hypothetical protein","WT","A244T"
"Bcen2424_6193",1869.1711426223,-2.06340753983146,0.509401980750235,-4.05064687183297,5.10762386528581e-05,0.00230391375191691,"ParA family protein","WT","A244T"
"Bcen2424_6194",2150.04482396567,-1.88208689740942,0.440520018736901,-4.27242081484948,1.9336222817853e-05,0.00142182428289757,"ParB/RepB/Spo0J family partition protein","WT","A244T"
"Bcen2424_6208",287.732509262914,-1.025565277695,0.4457987274878,-2.30051190023431,0.0214192358760038,0.0940915261519979,"DUF4148 domain-containing protein","WT","A244T"
"Bcen2424_6212",1377.63325971131,0.330141618314839,0.140635646720281,2.34749600129104,0.0189000760256755,0.0863551779367569,"DUF2384 domain-containing protein","WT","A244T"
"Bcen2424_6221",539.842112478507,-0.358592653124013,0.152687715839995,-2.34853636490174,0.0188473586869474,0.0862760493400139,"DNA repair exonuclease","WT","A244T"
"Bcen2424_6234",141.309335813628,0.779393103869306,0.268500670907722,2.90276035897567,0.00369889557123408,0.0303247109966147,"Zn-dependent hydrolase","WT","A244T"
"Bcen2424_6239",660.523013774596,0.473312664990399,0.158709142161012,2.98226465435884,0.00286124539394336,0.0256892959712781,"NupC/NupG family nucleoside CNT transporter","WT","A244T"
"Bcen2424_6240",940.080953507041,0.72969769080567,0.256467761895697,2.84518290100894,0.00443859284756481,0.0337484108003979,"thymidine phosphorylase","WT","A244T"
"Bcen2424_6241",282.973090512309,0.871265217126616,0.270883718152857,3.21638089977401,0.0012981840500539,0.0152964526303511,"cytidine deaminase","WT","A244T"
"Bcen2424_6246",165.692260622464,0.542627874769511,0.207342260235503,2.61706356510817,0.00886898236345553,0.0528951935824571,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_6272",147.475538874113,-2.07854860732849,0.722876875592829,-2.8753840073026,0.00403536384166698,0.031806551636694,"AMP-binding protein","WT","A244T"
"Bcen2424_6274",1680.87514402684,-0.696062524252277,0.138678930630231,-5.01923775362991,5.18769120639036e-07,0.000131023035730094,"acyl-CoA dehydrogenase","WT","A244T"
"Bcen2424_6275",1641.4749230408,-0.78861847508351,0.183613751107101,-4.29498591651512,1.74704426883319e-05,0.00138282224859552,"electron transfer flavoprotein-ubiquinone oxidoreductase","WT","A244T"
"Bcen2424_6276",890.275994529459,-0.4950006944863,0.170416157087809,-2.90465823748887,0.00367654307758083,0.0302507630845142,"acetyl-CoA C-acyltransferase family protein","WT","A244T"
"Bcen2424_6280",93.0829038639988,1.05610681500907,0.454407561550361,2.32414005481294,0.0201179888735358,0.090313290082202,"DUF1772 domain-containing protein","WT","A244T"
"Bcen2424_6284",44.0441393918096,0.743451204760647,0.281449615158816,2.6415072706393,0.0082538035590033,0.0505230188348263,"hypothetical protein","WT","A244T"
"Bcen2424_6293",52.7001933534766,0.798938882475612,0.237386465729664,3.36556205940335,0.000763878816073831,0.0107442422338327,"iron-containing alcohol dehydrogenase","WT","A244T"
"Bcen2424_6302",374.985683094094,-0.417945831947086,0.149821351021759,-2.78962797422902,0.00527686373752515,0.0375097770819691,"IS5 family transposase","WT","A244T"
"Bcen2424_6379",240.922002940703,-0.467171762728466,0.175259484976524,-2.6656004540413,0.0076850967985206,0.0480546042008678,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_6392",794.628234681037,-0.617784641876507,0.219326692770298,-2.8167325831312,0.00485149016415311,0.0357643481771135,"hypothetical protein","WT","A244T"
"Bcen2424_6393",229.675547683462,-0.54103192545955,0.183310688369095,-2.95144778666799,0.00316288016004456,0.0273265744887263,"branched-chain amino acid ABC transporter substrate-binding protein","WT","A244T"
"Bcen2424_6410",188.863952961378,0.436486876614921,0.139183186176512,3.13606038635563,0.00171233941910897,0.0181183600830674,"VOC family protein","WT","A244T"
"Bcen2424_6413",2901.16212880235,0.633071872181547,0.235188727765739,2.69176111540567,0.00710758351555584,0.0454444367551792,"DUF4011 domain-containing protein","WT","A244T"
"Bcen2424_6414",642.794015640092,0.671163318847484,0.262545160919867,2.55637284075609,0.0105769721217812,0.0592388371676705,"hypothetical protein","WT","A244T"
"Bcen2424_6417",41.5768491129098,-0.806306002654156,0.321197387017986,-2.51031308236952,0.0120624162858624,0.0647004397087485,"hypothetical protein","WT","A244T"
"Bcen2424_6428",137.94241194234,0.853720436159751,0.327966050709155,2.60307563637689,0.00923915681154567,0.0543221274476405,"DUF1269 domain-containing protein","WT","A244T"
"Bcen2424_6434",116.757268133858,0.619921661532045,0.176173143209509,3.51882046399559,0.000433469942961781,0.00812266741504834,"hypothetical protein","WT","A244T"
"Bcen2424_6499",42.6324161148266,0.878810086785818,0.323772992158856,2.7142785472194,0.0066420291863136,0.043778040383766,"DUF3416 domain-containing protein","WT","A244T"
"Bcen2424_6506",168.263474731873,1.36526674771782,0.380159865446028,3.59129637768575,0.000329037198188815,0.00680205368070757,"succinate dehydrogenase/fumarate reductase iron-sulfur subunit","WT","A244T"
"Bcen2424_6507",980.091840698654,2.03307720245709,0.484606974138058,4.19531148117132,2.7249685174763e-05,0.00163189094000204,"Rieske (2Fe-2S) protein","WT","A244T"
"Bcen2424_6508",677.930291041315,2.09770011781344,0.462368522675395,4.5368575388211,5.70986489277632e-06,0.000614233428928474,"Rieske 2Fe-2S domain-containing protein","WT","A244T"
"Bcen2424_6509",908.364088871628,2.45560340623411,0.497744791991812,4.93345876389301,8.07861038670943e-07,0.000153247746147221,"methyltransferase type 12","WT","A244T"
"Bcen2424_6510",1034.85091169628,2.34411343075776,0.508364297012243,4.61108981203946,4.00563417857393e-06,0.000495079339219914,"class I SAM-dependent methyltransferase","WT","A244T"
"Bcen2424_6512",1025.46898764776,0.748147208067155,0.217404189210024,3.44127319158696,0.000578983641166873,0.00942105314156404,"HAD family hydrolase","WT","A244T"
"Bcen2424_6514",60.9689587017985,0.80389320392157,0.257006958507033,3.12790442948093,0.00176057418310751,0.0183942004130783,"glucose 1-dehydrogenase","WT","A244T"
"Bcen2424_6516",219.411977846014,0.587422321625587,0.204054297607592,2.87875496136442,0.00399248413088596,0.0316403005679625,"helix-turn-helix domain-containing protein","WT","A244T"
"Bcen2424_6521",130.064694411575,0.426590706417784,0.161710168031421,2.63799556707464,0.00833976720467799,0.0508883484159396,"helix-turn-helix transcriptional regulator","WT","A244T"
"Bcen2424_6538",40.411714835744,0.673199137013123,0.270893883767376,2.48510275555434,0.0129514044518183,0.0672957368133647,"cytochrome c oxidase subunit I","WT","A244T"
"Bcen2424_6554",119.172044013437,-0.61775452839839,0.196122685097107,-3.14983719549076,0.00163361469473026,0.0176387876611303,"hypothetical protein","WT","A244T"
"Bcen2424_6555",73.7782405397645,-0.770414467481711,0.277516509827927,-2.77610318737218,0.00550147450310496,0.0386901518021025,"phosphate ABC transporter permease","WT","A244T"
"Bcen2424_6556",164.191347604125,-0.907974729181821,0.279896690316127,-3.24396379305634,0.00117878729312773,0.0143856625751659,"alkylphosphonate utilization protein","WT","A244T"
"Bcen2424_6598",407.967532465121,0.763926526074747,0.207849398124544,3.67538483617354,0.000237491153546782,0.00577770297363966,"hypothetical protein","WT","A244T"
"Bcen2424_6599",5479.45243073251,1.68473822125967,0.40858105631181,4.12338799176719,3.73340045498237e-05,0.00193636814669576,"M4 family metallopeptidase","WT","A244T"
"Bcen2424_6609",572.966814265413,-0.884801966800751,0.333255236235295,-2.65502795033665,0.00793018374812674,0.0491113405041239,"ArgE/DapE family deacylase","WT","A244T"
"Bcen2424_6610",200.311609940848,-0.922286056026727,0.373859522298304,-2.46693209887224,0.0136276196598346,0.0695166146807642,"amino acid ABC transporter ATP-binding protein","WT","A244T"
"Bcen2424_6616",277.083206773952,-1.22166177900485,0.482419987836539,-2.53236144813053,0.0113297135216765,0.0623202350967685,"FAD-binding oxidoreductase","WT","A244T"
"Bcen2424_6617",210.831980668053,-1.46611546214064,0.46468498204299,-3.15507390769304,0.00160457452612729,0.0175536222641685,"dihydrodipicolinate synthase family protein","WT","A244T"
"Bcen2424_6618",436.621955603659,-1.58297028047825,0.521063345337613,-3.03796130478646,0.00238184537228699,0.0225344295889497,"dihydropyrimidinase","WT","A244T"
"Bcen2424_6620",161.16832055315,-0.825127120672321,0.336632967816873,-2.45111798176935,0.0142413265694379,0.0716258580449044,"transketolase","WT","A244T"
"Bcen2424_6637",33.8789626078046,0.686020501386511,0.285486588240055,2.40298679393535,0.0162617746813887,0.0779411296404182,"dihydrodipicolinate synthase family protein","WT","A244T"
"Bcen2424_6654",294.830115715692,-1.3803437425089,0.526498869674906,-2.62174113186836,0.00874818517754186,0.0523511695080065,"Hsp20/alpha crystallin family protein","WT","A244T"
"Bcen2424_6655",167.281064789131,-1.17734327452881,0.492858507672162,-2.38880582601599,0.0169032334186078,0.0798949413577646,"Hsp20/alpha crystallin family protein","WT","A244T"
"Bcen2424_6662",153.0929704759,0.552251147989074,0.204499287736256,2.70050401692017,0.0069234500959507,0.0446374268672338,"LysR family transcriptional regulator","WT","A244T"
"Bcen2424_6673",34.1093031965037,-0.668187200099821,0.27877218505582,-2.3968933628225,0.0165347349980091,0.0786652543844674,"cupin domain-containing protein","WT","A244T"
"Bcen2424_6691",74.1407068315905,0.534330113232135,0.203696954949324,2.62316200733126,0.00871178362201099,0.052279701508535,"hypothetical protein","WT","A244T"
"Bcen2424_6727",51.4519642992993,-0.71601050277284,0.254467942386848,-2.81375522612725,0.00489664978568568,0.0359149477336466,"SDR family oxidoreductase","WT","A244T"
"Bcen2424_6730",39.5405530904272,0.934723494265984,0.333320651348036,2.80427717420363,0.00504295318066795,0.0367099185795741,"arsenic transporter","WT","A244T"
"Bcen2424_6742",48.9397179425003,0.896230294695305,0.320242163890778,2.79860179498717,0.00513243888706364,0.0370364440931089,"galactose mutarotase","WT","A244T"
"Bcen2424_6766",549.295409871619,1.33743986057853,0.523326886048636,2.55564905269216,0.010598995651366,0.0592388371676705,"hypothetical protein","WT","A244T"
"Bcen2424_6767",1102.48233122655,2.27982862612684,0.934367937419294,2.43996881188334,0.0146885299652053,0.0729279235622884,"membrane protein","WT","A244T"
"Bcen2424_6769",221.232525965307,2.26158466082342,0.861602678535865,2.62485797359238,0.00866851173944869,0.0521277274269746,"xanthine dehydrogenase family protein molybdopterin-binding subunit","WT","A244T"
"Bcen2424_6778",51.0364769716614,0.769681268118488,0.296823744114166,2.59305828250198,0.00951266484139431,0.0554253461019654,"CpaF family protein","WT","A244T"
"BCEN2424_RS00045",82052.4440396893,-2.3275616967193,0.872272955476097,-2.66838686457829,0.00762164423877255,0.0477091933006786,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS01050",678.128721209999,0.696110684294929,0.255058254936257,2.72922232793014,0.00634838874362389,0.0424370428213017,"hypothetical protein","WT","A244T"
"BCEN2424_RS01620",59.5552000546299,-0.819731077790661,0.299596523884208,-2.7361167852117,0.00621689581452034,0.0419462186453111,"tRNA-Ala","WT","A244T"
"BCEN2424_RS01625",82052.4440396893,-2.3275616967193,0.872272955476097,-2.66838686457829,0.00762164423877255,0.0477091933006786,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS01635",153.908810638738,-0.998555131656809,0.2866181131698,-3.48392193575442,0.000494123587437194,0.00875110951043494,"tRNA-Tyr","WT","A244T"
"BCEN2424_RS01640",3774.44810498998,-0.935928715824582,0.27775827269212,-3.36957998317482,0.000752828391119047,0.0106983031677892,"tRNA-Gly","WT","A244T"
"BCEN2424_RS01645",1325.08669146052,-0.664677819821484,0.247350936348171,-2.68718537974679,0.00720569492607678,0.0458968002473465,"tRNA-Thr","WT","A244T"
"BCEN2424_RS01655",328.805246195226,-0.619963881223742,0.202720677415439,-3.05821729252235,0.00222658059281658,0.0215396128034374,"tRNA-Trp","WT","A244T"
"BCEN2424_RS02710",59.5552000546299,-0.819731077790661,0.299596523884208,-2.7361167852117,0.00621689581452034,0.0419462186453111,"tRNA-Ala","WT","A244T"
"BCEN2424_RS02715",82052.4440396893,-2.3275616967193,0.872272955476097,-2.66838686457829,0.00762164423877255,0.0477091933006786,"23S ribosomal RNA","WT","A244T"
